SKU,Product_Name,EAN,Market,Density_kg_m3,Safety_Sheet_URL,Category
SEL-2037,Tytan Professional Silikon,2450112974353,FR,28,https://selena.com/msds/SEL-2037.pdf,Unmapped_FR
SEL-2038,Artelit Klej,1243838531654,FR,28,https://selena.com/msds/SEL-2038.pdf,Unmapped_FR
SEL-2039,Tytan Professional Silikon,7400664031629,KZ,28,,Uszczelniacze
SEL-2040,Tytan Professional Klej,6944802264602,FR,28,https://selena.com/msds/SEL-2040.pdf,Unmapped_FR
SEL-2041,Artelit Klej,1230591513501,KZ,28,https://selena.com/msds/SEL-2041.pdf,Piany
SEL-2042,Artelit Klej,4749470651030,FR,28,https://selena.com/msds/SEL-2042.pdf,Unmapped_FR
SEL-2043,Quilosa Silikon,5327123197532,PL,28,,Uszczelniacze
SEL-2044,Quilosa Silikon,6427847841811,KZ,28,https://selena.com/msds/SEL-2044.pdf,Uszczelniacze
SEL-2045,Artelit Silikon,5554714254640,PL,28,https://selena.com/msds/SEL-2045.pdf,Kleje
SEL-2046,Artelit Silikon,8490943567226,FR,28,https://selena.com/msds/SEL-2046.pdf,Unmapped_FR
SEL-2047,Quilosa Silikon,4904719933178,PL,28,https://selena.com/msds/SEL-2047.pdf,Uszczelniacze
SEL-2048,Quilosa Klej,5835814896307,FR,28,https://selena.com/msds/SEL-2048.pdf,Unmapped_FR
SEL-2049,Artelit Klej,1067331036573,FR,28,https://selena.com/msds/SEL-2049.pdf,Unmapped_FR
SEL-2050,Quilosa Klej,9514284645910,PL,28,https://selena.com/msds/SEL-2050.pdf,Piany
SEL-2051,Artelit Klej,3050043884105,FR,28,https://selena.com/msds/SEL-2051.pdf,Unmapped_FR
SEL-2052,Tytan Professional Silikon,9215430246676,KZ,28,https://selena.com/msds/SEL-2052.pdf,Piany
SEL-2053,Quilosa Silikon,1136031973805,FR,28,https://selena.com/msds/SEL-2053.pdf,Unmapped_FR
SEL-2054,Artelit Klej,3340641419007,FR,28,,Unmapped_FR
SEL-2055,Artelit Silikon,5913382371158,PL,28,,Kleje
SEL-2056,Artelit Klej,5685448258401,KZ,28,,Uszczelniacze
SEL-2057,Artelit Klej,3195125652427,PL,28,https://selena.com/msds/SEL-2057.pdf,Uszczelniacze
SEL-2058,Artelit Klej,7505025821971,FR,28,https://selena.com/msds/SEL-2058.pdf,Unmapped_FR
SEL-2059,Tytan Professional Silikon,8571767709710,KZ,28,https://selena.com/msds/SEL-2059.pdf,Piany
SEL-2060,Quilosa Silikon,9857812487029,FR,28,https://selena.com/msds/SEL-2060.pdf,Unmapped_FR
SEL-2061,Tytan Professional Klej,6952199937048,KZ,28,https://selena.com/msds/SEL-2061.pdf,Kleje
SEL-2062,Artelit Klej,2464717434805,PL,28,https://selena.com/msds/SEL-2062.pdf,Kleje
SEL-2063,Quilosa Klej,4853277110507,FR,28,,Unmapped_FR
SEL-2064,Artelit Silikon,6474753320680,KZ,28,https://selena.com/msds/SEL-2064.pdf,Kleje
SEL-2065,Tytan Professional Silikon,2160350363282,PL,28,https://selena.com/msds/SEL-2065.pdf,Kleje
SEL-2066,Tytan Professional Klej,5927072229357,FR,28,https://selena.com/msds/SEL-2066.pdf,Unmapped_FR
SEL-2067,Tytan Professional Silikon,8323399627172,FR,28,https://selena.com/msds/SEL-2067.pdf,Unmapped_FR
SEL-2068,Quilosa Klej,1809087148637,PL,28,https://selena.com/msds/SEL-2068.pdf,Uszczelniacze
SEL-2069,Artelit Silikon,2723130111648,KZ,28,https://selena.com/msds/SEL-2069.pdf,Piany
SEL-2070,Tytan Professional Klej,8446949691121,PL,28,https://selena.com/msds/SEL-2070.pdf,Uszczelniacze
SEL-2071,Quilosa Silikon,8740893454427,KZ,28,https://selena.com/msds/SEL-2071.pdf,Uszczelniacze
SEL-2072,Artelit Silikon,2688118934900,PL,28,,Piany
SEL-2073,Artelit Klej,8464260157531,PL,28,https://selena.com/msds/SEL-2073.pdf,Uszczelniacze
SEL-2074,Tytan Professional Silikon,5930030504103,PL,28,https://selena.com/msds/SEL-2074.pdf,Kleje
SEL-2075,Tytan Professional Silikon,2504852477662,FR,28,https://selena.com/msds/SEL-2075.pdf,Unmapped_FR
SEL-2076,Tytan Professional Silikon,7603388086981,KZ,28,https://selena.com/msds/SEL-2076.pdf,Kleje
SEL-2077,Artelit Silikon,5287154460207,KZ,28,https://selena.com/msds/SEL-2077.pdf,Piany
SEL-2078,Artelit Klej,5243323466939,KZ,28,https://selena.com/msds/SEL-2078.pdf,Piany
SEL-2079,Quilosa Klej,5621404241474,PL,28,https://selena.com/msds/SEL-2079.pdf,Uszczelniacze
SEL-2080,Quilosa Silikon,5055419624749,KZ,28,https://selena.com/msds/SEL-2080.pdf,Kleje
SEL-2081,Tytan Professional Silikon,3889017888037,FR,28,https://selena.com/msds/SEL-2081.pdf,Unmapped_FR
SEL-2082,Quilosa Klej,6476444511735,FR,28,https://selena.com/msds/SEL-2082.pdf,Unmapped_FR
SEL-2083,Quilosa Klej,9084000269773,PL,28,https://selena.com/msds/SEL-2083.pdf,Uszczelniacze
SEL-2084,Artelit Silikon,9497169064800,KZ,28,,Kleje
SEL-2085,Tytan Professional Klej,1880306093083,FR,28,https://selena.com/msds/SEL-2085.pdf,Unmapped_FR
SEL-2086,Quilosa Silikon,3043721533278,KZ,28,https://selena.com/msds/SEL-2086.pdf,Piany
SEL-2087,Tytan Professional Silikon,5284960962960,KZ,28,https://selena.com/msds/SEL-2087.pdf,Piany
SEL-2088,Quilosa Silikon,3549807686591,KZ,28,https://selena.com/msds/SEL-2088.pdf,Uszczelniacze
SEL-2089,Quilosa Silikon,4238586979848,FR,28,,Unmapped_FR
