SKU,Product_Name,EAN,Market,Density_kg_m3,Safety_Sheet_URL,Category
SEL-1017,Quilosa Piana 65 - DUPLIKAT SYSTEMOWY,1677703171119,FR,25 kg/m3,,Unmapped_FR
SEL-1018,Artelit Piana 65,9158789111331,PL,25,https://selena.com/msds/SEL-1018.pdf,Piany
SEL-1019,Artelit Piana 65 - DUPLIKAT SYSTEMOWY,9158789111331,FR,25 kg/m3,,Unmapped_FR
SEL-2010,Artelit Klej,1204110767442,KZ,28,https://selena.com/msds/SEL-2010.pdf,Kleje
SEL-2011,Artelit Klej,1431313708027,KZ,28,https://selena.com/msds/SEL-2011.pdf,Uszczelniacze
SEL-2012,Artelit Klej,8186927286505,KZ,28,https://selena.com/msds/SEL-2012.pdf,Uszczelniacze
SEL-2013,Artelit Silikon,3795160531739,KZ,28,https://selena.com/msds/SEL-2013.pdf,Piany
SEL-2014,Artelit Silikon,6446862466631,KZ,28,https://selena.com/msds/SEL-2014.pdf,Kleje
SEL-2015,Artelit Klej,4513340336745,KZ,28,,Piany
SEL-2016,Tytan Professional Silikon,5213263670202,KZ,28,https://selena.com/msds/SEL-2016.pdf,Uszczelniacze
SEL-2017,Quilosa Silikon,8876000680564,KZ,28,https://selena.com/msds/SEL-2017.pdf,Kleje
SEL-2018,Artelit Klej,2460088159013,KZ,28,https://selena.com/msds/SEL-2018.pdf,Piany
SEL-2019,Artelit Klej,5988931325193,PL,28,https://selena.com/msds/SEL-2019.pdf,Uszczelniacze
SEL-2020,Artelit Silikon,4380545170318,FR,28,https://selena.com/msds/SEL-2020.pdf,Unmapped_FR
SEL-2021,Artelit Silikon,2422334086189,PL,28,https://selena.com/msds/SEL-2021.pdf,Kleje
SEL-2022,Artelit Silikon,3989697366878,PL,28,https://selena.com/msds/SEL-2022.pdf,Uszczelniacze
SEL-2023,Tytan Professional Klej,6023232068164,KZ,28,https://selena.com/msds/SEL-2023.pdf,Piany
SEL-2024,Quilosa Klej,2684136327243,KZ,28,https://selena.com/msds/SEL-2024.pdf,Uszczelniacze
SEL-2025,Quilosa Silikon,9978197023914,PL,28,https://selena.com/msds/SEL-2025.pdf,Kleje
SEL-2026,Artelit Silikon,4102374178177,PL,28,https://selena.com/msds/SEL-2026.pdf,Piany
SEL-2027,Quilosa Klej,4573368667749,FR,28,,Unmapped_FR
SEL-2028,Tytan Professional Silikon,3934611066963,KZ,28,https://selena.com/msds/SEL-2028.pdf,Piany
SEL-2029,Quilosa Klej,2734724082384,PL,28,,Kleje
SEL-2030,Tytan Professional Klej,8073847124972,FR,28,https://selena.com/msds/SEL-2030.pdf,Unmapped_FR
SEL-2031,Tytan Professional Silikon,9849521365811,KZ,28,https://selena.com/msds/SEL-2031.pdf,Piany
SEL-2032,Tytan Professional Silikon,3614691233930,PL,28,,Piany
SEL-2033,Tytan Professional Klej,5029944637928,FR,28,https://selena.com/msds/SEL-2033.pdf,Unmapped_FR
SEL-2034,Artelit Klej,2670068131331,PL,28,https://selena.com/msds/SEL-2034.pdf,Piany
SEL-2035,Tytan Professional Klej,6262788108202,PL,28,,Kleje
SEL-2036,Artelit Klej,3118512000486,KZ,28,https://selena.com/msds/SEL-2036.pdf,Piany
SEL-2037,Artelit Klej,8974913206818,FR,28,https://selena.com/msds/SEL-2037.pdf,Unmapped_FR
SEL-2038,Quilosa Klej,1490743066339,FR,28,https://selena.com/msds/SEL-2038.pdf,Unmapped_FR
SEL-2039,Artelit Silikon,7891987761138,PL,28,https://selena.com/msds/SEL-2039.pdf,Kleje
SEL-2040,Quilosa Silikon,9639993111258,PL,28,https://selena.com/msds/SEL-2040.pdf,Kleje
SEL-2041,Artelit Klej,7932569138128,KZ,28,,Uszczelniacze
SEL-2042,Artelit Silikon,4684061093349,PL,28,https://selena.com/msds/SEL-2042.pdf,Uszczelniacze
SEL-2043,Quilosa Silikon,9891607373060,PL,28,https://selena.com/msds/SEL-2043.pdf,Piany
SEL-2044,Quilosa Silikon,1092684287836,KZ,28,https://selena.com/msds/SEL-2044.pdf,Uszczelniacze
SEL-2045,Tytan Professional Klej,2456811561472,FR,28,https://selena.com/msds/SEL-2045.pdf,Unmapped_FR
SEL-2046,Tytan Professional Klej,5137387139033,PL,28,https://selena.com/msds/SEL-2046.pdf,Piany
SEL-2047,Quilosa Silikon,1791439611947,FR,28,https://selena.com/msds/SEL-2047.pdf,Unmapped_FR
SEL-2048,Artelit Silikon,1022373185644,KZ,28,https://selena.com/msds/SEL-2048.pdf,Piany
SEL-2049,Tytan Professional Klej,6715757390739,FR,28,,Unmapped_FR
SEL-2050,Quilosa Silikon,6173511481463,PL,28,https://selena.com/msds/SEL-2050.pdf,Uszczelniacze
SEL-2051,Quilosa Klej,3441744655831,PL,28,,Uszczelniacze
SEL-2052,Quilosa Klej,3989592443173,KZ,28,,Kleje
SEL-2053,Quilosa Klej,3197400489411,KZ,28,https://selena.com/msds/SEL-2053.pdf,Uszczelniacze
SEL-2054,Quilosa Klej,7292520518128,KZ,28,https://selena.com/msds/SEL-2054.pdf,Uszczelniacze
SEL-2055,Artelit Silikon,5926862184008,PL,28,https://selena.com/msds/SEL-2055.pdf,Piany
SEL-2056,Quilosa Klej,3925124752011,KZ,28,,Uszczelniacze
SEL-2057,Artelit Klej,3779377392144,FR,28,https://selena.com/msds/SEL-2057.pdf,Unmapped_FR
SEL-2058,Tytan Professional Klej,9299038180693,KZ,28,https://selena.com/msds/SEL-2058.pdf,Uszczelniacze
SEL-2059,Tytan Professional Klej,6618629275523,PL,28,,Piany
SEL-2060,Tytan Professional Klej,1724818207492,FR,28,https://selena.com/msds/SEL-2060.pdf,Unmapped_FR
SEL-2061,Quilosa Silikon,6311693356798,FR,28,,Unmapped_FR
SEL-2062,Tytan Professional Silikon,8968221113311,PL,28,https://selena.com/msds/SEL-2062.pdf,Uszczelniacze
SEL-2063,Artelit Silikon,1764984288667,FR,28,,Unmapped_FR
SEL-2064,Quilosa Klej,9090418529904,PL,28,https://selena.com/msds/SEL-2064.pdf,Uszczelniacze
SEL-2065,Quilosa Klej,3726173435905,FR,28,https://selena.com/msds/SEL-2065.pdf,Unmapped_FR
SEL-2066,Tytan Professional Klej,6580952323893,KZ,28,,Kleje
SEL-2067,Artelit Silikon,4992598590558,FR,28,,Unmapped_FR
SEL-2068,Tytan Professional Klej,2343285886804,FR,28,,Unmapped_FR
SEL-2069,Artelit Silikon,6672228217380,KZ,28,https://selena.com/msds/SEL-2069.pdf,Kleje
SEL-2070,Tytan Professional Klej,1832833357240,FR,28,,Unmapped_FR
SEL-2071,Artelit Klej,8574279730643,KZ,28,https://selena.com/msds/SEL-2071.pdf,Piany
SEL-2072,Quilosa Silikon,6450486585484,PL,28,https://selena.com/msds/SEL-2072.pdf,Piany
SEL-2073,Artelit Klej,9616763618027,PL,28,https://selena.com/msds/SEL-2073.pdf,Piany
SEL-2074,Quilosa Silikon,7683489560336,PL,28,https://selena.com/msds/SEL-2074.pdf,Uszczelniacze
SEL-2075,Artelit Klej,9673000607724,KZ,28,https://selena.com/msds/SEL-2075.pdf,Piany
SEL-2076,Quilosa Silikon,2745092225361,PL,28,https://selena.com/msds/SEL-2076.pdf,Uszczelniacze
SEL-2077,Tytan Professional Silikon,5303184181413,KZ,28,https://selena.com/msds/SEL-2077.pdf,Piany
SEL-2078,Tytan Professional Klej,9418863880088,PL,28,https://selena.com/msds/SEL-2078.pdf,Piany
SEL-2079,Tytan Professional Klej,7528580919923,FR,28,https://selena.com/msds/SEL-2079.pdf,Unmapped_FR
SEL-2080,Artelit Klej,4465563544233,PL,28,https://selena.com/msds/SEL-2080.pdf,Piany
SEL-2081,Tytan Professional Silikon,5726340673312,FR,28,https://selena.com/msds/SEL-2081.pdf,Unmapped_FR
SEL-2082,Quilosa Silikon,2576561330723,KZ,28,https://selena.com/msds/SEL-2082.pdf,Piany
SEL-2083,Quilosa Klej,3337387430454,FR,28,,Unmapped_FR
SEL-2084,Quilosa Klej,5093439265601,FR,28,https://selena.com/msds/SEL-2084.pdf,Unmapped_FR
SEL-2085,Artelit Klej,1749267817447,KZ,28,https://selena.com/msds/SEL-2085.pdf,Kleje
SEL-2086,Artelit Klej,6718682523145,KZ,28,https://selena.com/msds/SEL-2086.pdf,Uszczelniacze
SEL-2087,Tytan Professional Silikon,9582594916875,KZ,28,https://selena.com/msds/SEL-2087.pdf,Piany
SEL-2088,Tytan Professional Silikon,7856245875389,KZ,28,https://selena.com/msds/SEL-2088.pdf,Piany
SEL-2089,Tytan Professional Klej,1143805552958,FR,28,,Unmapped_FR
