SKU,Product_Name,EAN,Market,Density_kg_m3,Safety_Sheet_URL,Category,Blocked_for_E-commerce,Price
SEL-2060,Quilosa Silikon,9857812487029,FR,28,https://selena.com/msds/SEL-2060.pdf,Unmapped_FR,False,45.99
SEL-2061,Tytan Professional Klej,6952199937048,KZ,28,https://selena.com/msds/SEL-2061.pdf,Kleje,False,45.99
SEL-2062,Artelit Klej,2464717434805,PL,28,https://selena.com/msds/SEL-2062.pdf,Kleje,False,45.99
SEL-2063,Quilosa Klej,4853277110507,FR,28,https://selena.com/msds/RECOVERED_SEL-2063.pdf,Unmapped_FR,False,45.99
SEL-2064,Artelit Silikon,6474753320680,KZ,28,https://selena.com/msds/SEL-2064.pdf,Kleje,False,45.99
SEL-2065,Tytan Professional Silikon,2160350363282,PL,28,https://selena.com/msds/SEL-2065.pdf,Kleje,False,45.99
SEL-2066,Tytan Professional Klej,5927072229357,FR,28,https://selena.com/msds/SEL-2066.pdf,Unmapped_FR,False,45.99
SEL-2067,Tytan Professional Silikon,8323399627172,FR,28,https://selena.com/msds/SEL-2067.pdf,Unmapped_FR,False,45.99
SEL-2068,Quilosa Klej,1809087148637,PL,28,https://selena.com/msds/SEL-2068.pdf,Uszczelniacze,False,45.99
SEL-2069,Artelit Silikon,2723130111648,KZ,28,https://selena.com/msds/SEL-2069.pdf,Piany,False,45.99
SEL-2070,Tytan Professional Klej,8446949691121,PL,28,https://selena.com/msds/SEL-2070.pdf,Uszczelniacze,False,45.99
SEL-2071,Quilosa Silikon,8740893454427,KZ,28,https://selena.com/msds/SEL-2071.pdf,Uszczelniacze,False,45.99
SEL-2072,Artelit Silikon,2688118934900,PL,28,https://selena.com/msds/RECOVERED_SEL-2072.pdf,Piany,False,45.99
SEL-2073,Artelit Klej,8464260157531,PL,28,https://selena.com/msds/SEL-2073.pdf,Uszczelniacze,False,45.99
SEL-2074,Tytan Professional Silikon,5930030504103,PL,28,https://selena.com/msds/SEL-2074.pdf,Kleje,False,45.99
SEL-2075,Tytan Professional Silikon,2504852477662,FR,28,https://selena.com/msds/SEL-2075.pdf,Unmapped_FR,False,45.99
SEL-2076,Tytan Professional Silikon,7603388086981,KZ,28,https://selena.com/msds/SEL-2076.pdf,Kleje,False,45.99
SEL-2077,Artelit Silikon,5287154460207,KZ,28,https://selena.com/msds/SEL-2077.pdf,Piany,False,45.99
SEL-2078,Artelit Klej,5243323466939,KZ,28,https://selena.com/msds/SEL-2078.pdf,Piany,False,45.99
SEL-2079,Quilosa Klej,5621404241474,PL,28,https://selena.com/msds/SEL-2079.pdf,Uszczelniacze,False,45.99
SEL-2080,Quilosa Silikon,5055419624749,KZ,28,https://selena.com/msds/SEL-2080.pdf,Kleje,False,45.99
SEL-2081,Tytan Professional Silikon,3889017888037,FR,28,https://selena.com/msds/SEL-2081.pdf,Unmapped_FR,False,45.99
SEL-2082,Quilosa Klej,6476444511735,FR,28,https://selena.com/msds/SEL-2082.pdf,Unmapped_FR,False,45.99
SEL-2083,Quilosa Klej,9084000269773,PL,28,https://selena.com/msds/SEL-2083.pdf,Uszczelniacze,False,45.99
SEL-2084,Artelit Silikon,9497169064800,KZ,28,https://selena.com/msds/RECOVERED_SEL-2084.pdf,Kleje,False,45.99
SEL-2085,Tytan Professional Klej,1880306093083,FR,28,https://selena.com/msds/SEL-2085.pdf,Unmapped_FR,False,45.99
SEL-2086,Quilosa Silikon,3043721533278,KZ,28,https://selena.com/msds/SEL-2086.pdf,Piany,False,45.99
SEL-2087,Tytan Professional Silikon,5284960962960,KZ,28,https://selena.com/msds/SEL-2087.pdf,Piany,False,45.99
SEL-2088,Quilosa Silikon,3549807686591,KZ,28,https://selena.com/msds/SEL-2088.pdf,Uszczelniacze,False,45.99
SEL-2089,Quilosa Silikon,4238586979848,FR,28,https://selena.com/msds/RECOVERED_SEL-2089.pdf,Unmapped_FR,False,45.99
